Codigo,Entidad,Tipo,Nombre Software,Versión,URL,Estado,Años conformidad,Fec.Solicitud,Nota.Solicitud,Fec.Conformidad,Informe Tec.,SICOES,Detalle
378,Registro Único para la Administración Tributaria Municipal,Soporte,Servicio de soporte FORTIANALYZER-VM,6.0.1,https://www.fortinet.com/content/dam/fortinet/assets/data-sheets/FortiAnalyzer.pdf,INFORME EMITIDO,1,31/05/2019,RUAT N° 2808,04/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_379.pdf,No se encontró registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzc5
379,Servicio Nacional de Propiedad Intelectual,Adquisición,Cisco FPR2110 Threat Defense Threat and URL,6.4.0,https://www.cisco.com/c/en/us/products/collateral/security/firepower-ngfw/data!!!!!!!!!!!!!!!_sheet-c78-736661.html,ELABORANDO INFORME,3,30/06/2020,CITE INE-DGE-DICIE N° 475/2020,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzgw
380,Aduana Nacional,Renovación,Jira para 150 usuarios incluye un plugin Zephyr por cada licencia además 150 licencias del software de colaboración en equipo Confluence,La última versión liberada por el fabricante,https://www.atlassian.com/licensing/jira-software#serverlicenses-6,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1785/2019,28/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_381.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzgx
382,Aduana Nacional,Suscripción,AutoCAD,La última versión liberada por el fabricante,https://latinoamerica.autodesk.com/products/autocad/overview,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1718/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_383.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzgz
383,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR Cell Manager Win HP Data Prot Stater Pack Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6961BA.htm,INFORME EMITIDO,1,14/06/2019,RUAT N° 2213/2019,19/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_384.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg0
384,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR On line ext Win HP Data Prot On-line Backup Windows LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6965BA.htm,INFORME EMITIDO,1,14/06/2019,RUAT N° 2213/2019,19/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_385.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg1
385,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prot One Drv UNIX/NAS/SAN LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/05/B6953AA.htm,INFORME EMITIDO,1,14/06/2019,RUAT N° 2213/2019,19/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_386.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg2
386,Registro Único para la Administración Tributaria Municipal,Soporte,HPE DATA PROTECTOR one Drive UNIX HP Data Prt drive ext UNIX/NAS/SAN E-LTU,A.09.09,https://h10057.www1.hp.com/ecomcat/hpcatalog/specs/provisioner/99/B6953AAE.htm,INFORME EMITIDO,1,14/06/2019,RUAT N° 2213/2019,19/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_387.pdf,No se encontraron registros,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg3
387,Aduana Nacional,Renovación,Visual Profesional con MSDN,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_388.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg4
388,Aduana Nacional,Renovación,SharePoint Server,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_389.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzg5
389,Aduana Nacional,Renovación,Windows Server Estándar,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_390.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzkw
390,Aduana Nacional,Renovación,Exchange Server Enterprise,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_391.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzkx
391,Aduana Nacional,Renovación,System Center Estándar,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_392.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzky
392,Aduana Nacional,Renovación,Enterprise Desktop,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_393.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzkz
393,Aduana Nacional,Renovación,SQL Server Estándar,La última versión liberada por el fabricante,https://www.microsoft.com/,INFORME EMITIDO,1,25/06/2019,AN-PREDC-C-1717/2019,25/06/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_394.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk0
394,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Sistema Operativo Microsoft Windows,OEM 10 o superior,https://www.microsoft.com,INFORME EMITIDO,0,25/07/2019,YPFB-PRS-GTIC-382/2019,26/07/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_395.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk1
395,Banco Central de Bolivia,Renovación,Sistema Operativo Microsoft Windows,10 Pro,https://www.microsoft.com,INFORME EMITIDO,1,12/08/2019,BCB-GSIS-SII-CE-2019-7,13/08/1969,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_396.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk2
396,Fondo Nacional de Desarrollo Regional,Renovación,Software Antivirus Coorporativo,XG 3.1,https://la.trendmicro.com,INFORME EMITIDO,1,28/06/2019,DE-GGS-SI-RBB-3490-CAR/19,01/07/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_397.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk3
397,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,macOS Mojave,ultima,https://www.apple.com/la/macos/mojave/,INFORME EMITIDO,0,25/07/2019,YPFB-PRS-GTIC-382/2019,26/07/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_398.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk4
398,Autoridad de Supervisión del Sistema Financiero,Renovación,McAfee Complete Data Protection Advanced CDA,11.2,https://www.mcafee.com/enterprise/es-mx/products/complete-data-protection-advanced.html,INFORME EMITIDO,1,11/07/2019,ASFI/JTIC/R-140521/2019,15/07/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_399.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/Mzk5
399,Aduana Nacional,Suscripción,TeamViewer,Versión 14 o la última versión liberada por el fabricante,https://www.teamviewer.com,INFORME EMITIDO,1,22/07/2019,AN-PREDC-C-2054/2019,24/07/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_400.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDAw
400,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,YOKOGAWA,ultima,http://www.yokogawa.com,INFORME EMITIDO,0,09/09/2019,YPFB-PRS-GTIC-435/2019,10/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_401.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDAx
401,MINISTERIO DE HIDROCARBUROS,Renovación,ANTIVIRUS KASPERSKY,ADVANCED (200) + SECURITY FOR MAIL SERVER (180),https://latam.kaspersky.com/small-to-medium-business-security/endpoint-advanced,INFORME EMITIDO,1,22/08/2019,MH03991-DESP-0837,23/08/1969,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_402.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDAy
405,Agencia Nacional de Hidrocarburos,Suscripción,RED HAT ENTERPRISE LINUX  RHEL,"5,6,7,8",https://www.redhat.com/en,EN ESPERA DE NOTA,1,,,,,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDA2
406,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Software Paradigm: Plataformas SeisEarth Skua y Geolog,últimas,https://www.pdgm.com/,INFORME EMITIDO,2,09/09/2019,YPFB-PRS-GTIC-435/2019,10/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_407.pdf,El cuce de la contratación original es 18-0513-00-894587-0-E no se encontraron registros de la renovación,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDA3
407,Ministerio de Justicia y Transparencia Interinstitucional,Renovación,Endpoint Security for Business Select,Endpoint Security 11.1,https://www.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,03/09/2019,MJTI-DESP N° 570/19,04/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_408.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDA4
408,Autoridad General de Impugnación Tributaria,Renovación,Renovacion Antivirus,10.3.3.304,https://latam.kaspersky.com,INFORME EMITIDO,1,22/08/2019,GIT-1312/2019,22/08/1969,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_409.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDA5
409,Autoridad General de Impugnación Tributaria,Renovación,Renovación de Licencias UTM-IDP-Servicio Juniper anual de protección perimetral,1,https://www.juniper.net/support/downloads/?p=srx210#,INFORME EMITIDO,1,22/08/2019,GIT-1312/2019,22/08/1969,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_410.pdf,Debido a que corresponde a una renovación se encontró el cuce 18 0169 00 858760 0 E de la presumiblemente sea la licitación original,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDEw
410,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Software IP,última,http://www.geoenergy-eg.com/ip-interactive-petrophysics/,INFORME EMITIDO,1,07/11/2019,YPFB-PRS-GTIC-499/2019,12/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_411.pdf,No se encontraron registros relacionados en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDEx
411,Yacimientos Petrolíferos Fiscales Bolivianos,Adquisición,Techlog,última,https://www.software.slb.com/products/techlog,INFORME EMITIDO,0,09/09/2019,YPFB-PRS-GTIC-435/2019,10/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_412.pdf,No se encontraron registros en el sicoes,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDEy
412,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,Sistema Operativo Windows,Windows 10 Profesional o superior,https://www.microsoft.com,INFORME EMITIDO,1,09/09/2019,YPFB-PRS-GTIC-435/2019,10/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_413.pdf,No se encotraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDEz
413,Aduana Nacional,Soporte,ORACLE PREMIER SUPPORT,"Actualmente usamos la 9i, 11g y 12c, el soporte permite utilizar hasta la última vigente en su plataforma",https://www.oracle.com/support/index.html,INFORME EMITIDO,1,09/09/2019,AN-PREDC-C-2529,10/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_414.pdf,No se encontraron registro en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDE0
414,Autoridad de Supervisión del Sistema Financiero,Renovación,Suite de Seguridad,1,https://www.mcafee.com/enterprise/es-mx/products/endpoint-security.html,INFORME EMITIDO,1,20/09/2019,ASFI/JTIC/R-196314/2019,24/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_415.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDE1
415,Autoridad Jurisdiccional Administrativa Minera,Renovación,Dr.Web Enterprise Security Suite,2019,https://www.drweb-av.es/?lng=es,INFORME EMITIDO,1,17/09/2019,AJAM/DESP/802-2019,17/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_416.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDE2
416,FONABOSQUE,Renovación,Contabilidad Visual,2018,http://www.sucreb.com,INFORME EMITIDO,1,05/09/2019,FONBOSQUE/DGE/N° 531/2019,06/09/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_417.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDE3
418,Banco Central de Bolivia,Otro,Kofax OmniPage Ultimate,Ultimate,https://www.kofax.com/Products/omnipage/ultimate,INFORME EMITIDO,1,31/10/2019,BCB-GADM-SGDB-DGD-CE-2019-143,04/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_419.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDE5
419,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,@RISK DECISION TOOLS SUITE,7.6,https://www.palisade.com/decisiontools!!!_suite/default.asp,INFORME EMITIDO,1,05/11/2019,YPFB-PRS-GTIC-517/2019,06/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_420.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDIw
420,Ministerio de Economia y Finanzas Públicas,Renovación,Antivirus Corporativo,x.y.z,http://www.sicoes.gob.bo,INFORME EMITIDO,1,28/11/2019,MEFP/DGAA/UTI N° 229/2019,29/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_421.pdf,No se encontraron registros en el SICOES al respecto,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDIx
422,Ministerio de Economia y Finanzas Públicas,Renovación,Software Oracle Premier Support,12,https://support.oracle.com,INFORME EMITIDO,1,28/11/2019,MEFP/DGAA/UTI N° 229/2019,29/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_423.pdf,No se encontraron registros en el SICOES al respecto,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDIz
423,Ministerio de Economia y Finanzas Públicas,Renovación,Sql Navigator for Oracle Xpert Edition,7.5,https://support.quest.com,INFORME EMITIDO,1,28/11/2019,MEFP/DGAA/UTI N° 229/2019,29/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_424.pdf,No se encontraron registros en el SICOES al respecto,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI0
424,Ministerio de Economia y Finanzas Públicas,Renovación,Software Weblogic Server Standard Edition,12.2.1.3.0,https://support.oracle.com,INFORME EMITIDO,1,28/11/2019,MEFP/DGAA/UTI N° 229/2019,29/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_425.pdf,No se encontraron registros en el SICOES al respecto,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI1
425,Registro Único para la Administración Tributaria Municipal,Suscripción,Kaspersky Endpoint Security for Business,SELECT,https://latam.kaspersky.com/small-to-medium-business-security/endpoint-select,INFORME EMITIDO,1,14/10/2019,RUAT N° 5834/2019,15/10/1969,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_426.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI2
426,Yacimientos Petrolíferos Fiscales Bolivianos,Soporte,ICONICS – SCADA,Genesis 64,https://iconics.com,INFORME EMITIDO,1,08/11/2011,YPFB-PRS-GTIC-509/2019,08/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_427.pdf,No se encontraron registros en el SICOES que corresoponda a la presente solicitud,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI3
427,Yacimientos Petrolíferos Fiscales Bolivianos,Renovación,KINGDOM,8.7 y 8.8,https://kingdom.ihs.com/,INFORME EMITIDO,1,05/11/2019,YPFB-PRS-GTIC-517/2019,06/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_428.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI4
428,Autoridad Jurisdiccional Administrativa Minera,Soporte,ARCGIS,10,https://www.esri.com/es-es,INFORME EMITIDO,1,05/12/2019,AJAM/DESP/1006-2019,06/12/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_429.pdf,18-0190-00-909077-0-E,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDI5
429,FONABOSQUE,Renovación,Antivirus Kaspersky,version 11.0/2019,https://latam.kaspersky.com/,INFORME EMITIDO,1,23/10/2019,FONBOSQUE/DGE/N°628/2019,23/10/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_430.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDMw
430,Contraloria General del Estado,Renovación,VCenter Server 6 Standard,6 Standard,https://www.vmware.com/,INFORME EMITIDO,1,29/10/2019,CGE/GNAF/OF-232/2019,30/10/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_431.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDMx
431,Contraloria General del Estado,Renovación,VSphere 6 Standard,6 Standard,https://www.vmware.com/,INFORME EMITIDO,1,30/10/2019,CGE/GNAF/OF-232/2019,30/10/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_432.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDMy
432,Contraloria General del Estado,Renovación,Kaspersky Endpoint Security for Businnes,11.0.0.1131,https://latam.kaspersky.com/home-security,INFORME EMITIDO,1,30/10/2019,CGE/GNAF/OF-232/2019,30/10/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_433.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDMz
433,Banco Central de Bolivia,Renovación,Stata,16,https://www.stata.com/,INFORME EMITIDO,1,20/11/2019,BCB-GEF-SASF-DAN-CE-2019-17,21/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_434.pdf,No se encontraron registros en el SICOES,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDM0
434,Gobierno Autónomo Municipal de Cochabamba,Adquisición,Panda Adaptive Defense 360 Aether Plataform,8.00.12.00,https://www.pandasecurity.com/rfiles/newhome2016/micrositeAD/resources/Datasheets/Panda!!!!!!!_Adaptive!!!!!!!_Defense!!!!!!!_360!!!!!!!_Solution!!!!!!!_brief!!!!!!!_SP.PDF,INFORME EMITIDO,1,05/03/2020,ADSIB-UGS/IT/0076/2020,30/04/2020,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_435.pdf,,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDM1
437,Autoridad de Fiscalización y Control de Pensiones y Seguros APS,Renovación,Mcafee Endpoint Protection and Mcafee Web Protection Suite,"10, 7.8 y/o superior",https://www.mcafee.com/enterprise/es-es/products/endpoint-security,INFORME EMITIDO,1,04/11/2019,APS-EXT.I.USC/4700/2019,08/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_438.pdf,19-0313-00-999678-1-1,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDM4
438,Servicio Estatal de Autonomías,Renovación,UNIFIED THREAT MANAGEMENT Gestión Unificada de Amenazas,12.1X46-D35.1,https://www.juniper.net/us/en/products-services/what-is/utm/,INFORME EMITIDO,1,22/11/2019,SEA-DE-CE-UAA N° 404/2019,26/11/2019,https://softwarelibre.gob.bo/excepciones/./uploads/adsib_it_439.pdf,No se encontraton registros en el SICOES al respecto,https://softwarelibre.gob.bo/excepciones/Doceso/ver/NDM5
